"","Local.authority","Sector","URN","Places","Join","Leave"
"1158","BIRMINGHAM","Private","1258026",2,"2017-09-24","2022-02-28"
"1159","WAKEFIELD","Private","1258089",4,"2018-02-02",NA
"1160","STAFFORDSHIRE","Private","1258091",5,"2017-08-20",NA
"1161","ESSEX","Private","1258092",4,"2017-08-30",NA
"1162","STAFFORDSHIRE","Private","1258095",6,"2017-08-03","2021-06-07"
"1163","NOTTINGHAMSHIRE","Private","1258134",5,"2017-08-14",NA
"1164","SURREY","Private","1258199",5,"2017-07-20","2020-07-24"
"1165","SUFFOLK","Private","1258276",6,"2017-06-01",NA
"1166","WILTSHIRE","Private","1258343",4,"2017-09-19",NA
"1167","KENT","Private","1258386",3,"2017-09-04",NA
"1168","WALSALL","Private","1258434",4,"2017-12-20",NA
"1169","KENT","Private","1258463",1,"2017-10-31",NA
"1170","DONCASTER","Voluntary","1258627",4,"2017-07-10","2022-08-31"
"1171","ESSEX","Private","1258658",4,"2017-09-15",NA
"1172","LANCASHIRE","Private","1258770",4,"2017-08-21","2019-05-01"
"1173","HAMPSHIRE","Private","1258831",3,"2017-08-04",NA
"1174","WOLVERHAMPTON","Private","1258887",4,"2018-01-12",NA
"1175","WORCESTERSHIRE","Private","1258893",2,"2017-09-13","2022-12-10"
"1176","LEICESTER","Private","1258894",6,"2017-08-03",NA
"1177","OLDHAM","Private","1258975",3,"2017-10-16",NA
"1178","LANCASHIRE","Private","1259061",2,"2017-09-08",NA
"1179","STAFFORDSHIRE","Private","1259114",3,"2018-01-25",NA
"1180","STOKE ON TRENT","Local Authority","1259118",2,"2017-06-15",NA
"1181","BIRMINGHAM","Private","1259178",2,"2018-02-15",NA
"1182","DERBYSHIRE","Private","1259184",4,"2018-01-31",NA
"1183","DEVON","Private","1259216",1,"2017-07-19",NA
"1184","LEICESTERSHIRE","Private","1259419",1,"2017-11-10",NA
"1185","OXFORDSHIRE","Private","1259508",8,"2017-09-21",NA
"1186","NORTH NORTHAMPTONSHIRE","Private","1259547",3,"2017-10-02",NA
"1187","PETERBOROUGH","Private","1259551",5,"2017-09-12",NA
"1188","BRADFORD","Private","1259631",7,"2017-10-13",NA
"1189","HAMPSHIRE","Local Authority","1259734",4,"2017-09-11",NA
"1190","LEICESTERSHIRE","Private","1260700",4,"2017-10-10",NA
"1191","BURY","Private","1261138",5,"2017-08-29",NA
"1192","LANCASHIRE","Private","1262657",2,"2017-09-18",NA
"1193","CUMBERLAND","Private","1262878",2,"2017-08-07","2019-03-20"
"1194","WESTMORLAND AND FURNESS","Private","1262935",6,"2017-08-18","2022-11-10"
"1195","SOUTH GLOUCESTERSHIRE","Private","1263084",6,"2017-09-19","2020-01-10"
"1196","WIRRAL","Private","1263120",4,"2017-09-22",NA
"1197","WILTSHIRE","Private","1263124",5,"2017-09-26",NA
"1198","CUMBERLAND","Private","1263126",2,"2017-08-04",NA
"1199","EAST SUSSEX","Private","1263129",6,"2017-11-06",NA
"1200","WIGAN","Private","1263199",6,"2017-09-28",NA
"1201","ROTHERHAM","Private","1263201",4,"2017-09-04",NA
"1202","ST HELENS","Private","1263248",3,"2018-01-22","2021-07-09"
"1203","CORNWALL","Private","1263270",3,"2017-08-18","2022-11-11"
"1204","STAFFORDSHIRE","Private","1263329",1,"2017-09-13",NA
"1205","LEICESTERSHIRE","Private","1263505",4,"2017-10-31",NA
"1206","GLOUCESTERSHIRE","Private","1263571",5,"2017-10-17",NA
"1207","NORTH SOMERSET","Private","1263623",3,"2017-12-18","2018-12-18"
"1208","YORK","Local Authority","1263625",1,"2017-10-24","2019-04-08"
"1209","CALDERDALE","Private","1263673",3,"2017-09-18",NA
"1210","TAMESIDE","Local Authority","1263766",4,"2017-10-23",NA
"1211","TAMESIDE","Local Authority","1263768",3,"2017-10-23",NA
"1212","LEICESTERSHIRE","Private","1263773",4,"2017-12-01",NA
"1213","NORFOLK","Private","1263776",2,"2017-09-04",NA
"1214","DERBY","Private","1263837",3,"2017-10-04",NA
"1215","WALSALL","Private","1263977",8,"2017-12-06",NA
"1216","WALTHAM FOREST","Private","1264016",6,"2017-09-07",NA
"1217","BRENT","Private","1264048",4,"2017-09-12",NA
"1218","HAMPSHIRE","Private","1264282",2,"2017-10-31","2019-05-16"
"1219","BEDFORD","Private","1264286",4,"2017-11-30",NA
"1220","DONCASTER","Private","1264438",4,"2017-12-13",NA
"1221","WIGAN","Private","1264537",5,"2017-11-29",NA
"1222","LANCASHIRE","Private","1264538",3,"2017-10-17",NA
"1223","OLDHAM","Private","1264696",2,"2018-01-12","2021-08-08"
"1224","DEVON","Private","1264756",2,"2017-10-21",NA
"1225","COVENTRY","Private","1264840",3,"2017-12-04",NA
"1226","BEXLEY","Voluntary","1264841",10,"2017-12-18",NA
"1227","BOLTON","Private","1265092",7,"2018-01-03",NA
"1228","LANCASHIRE","Private","1265128",2,"2017-11-14",NA
"1229","BATH AND NORTH EAST SOMERSET","Voluntary","1266835",5,"2017-10-25",NA
"1230","WESTMORLAND AND FURNESS","Private","1266838",3,"2017-11-22",NA
"1231","ESSEX","Private","1267413",5,"2017-11-07","2020-09-01"
"1232","DERBYSHIRE","Private","1267537",3,"2017-12-11",NA
"1233","NORTHUMBERLAND","Private","1267650",3,"2018-01-08",NA
"1234","ESSEX","Private","1268051",7,"2017-12-13","2018-09-28"
"1235","SOUTH TYNESIDE","Local Authority","1268334",4,"2017-10-11",NA
"1236","PLYMOUTH","Private","1268518",2,"2017-11-30",NA
"1237","WEST NORTHAMPTONSHIRE","Private","1268530",3,"2017-12-06",NA
"1238","DONCASTER","Voluntary","1268757",1,"2017-11-13","2018-05-20"
"1239","WORCESTERSHIRE","Private","1269072",3,"2018-01-05",NA
"1240","WESTMORLAND AND FURNESS","Private","1269215",3,"2018-02-02",NA
"1241","DERBYSHIRE","Private","1269421",3,"2018-01-23",NA
"1242","CENTRAL BEDFORDSHIRE","Private","1269505",4,"2018-02-20",NA
"1243","HAMMERSMITH AND FULHAM","Voluntary","1269565",4,"2018-01-24",NA
"1244","BARKING AND DAGENHAM","Private","1269966",5,"2018-02-16",NA
"1245","BURY","Private","1270297",3,"2017-11-24",NA
"1246","LANCASHIRE","Private","1270301",3,"2018-02-08",NA
"1247","ROTHERHAM","Private","1270393",3,"2018-03-10",NA
"1248","ST HELENS","Private","1270501",5,"2018-03-23","2019-09-07"
"1249","LINCOLNSHIRE","Private","1270503",20,"2018-02-27","2019-05-14"
"1250","EAST SUSSEX","Private","1270744",4,"2018-02-22",NA
"1251","NOTTINGHAMSHIRE","Private","1270767",4,"2018-02-16",NA
"1252","LANCASHIRE","Private","1270802",3,"2018-01-22",NA
"1253","STOCKPORT","Local Authority","1271135",2,"2018-02-15",NA
"1254","LANCASHIRE","Private","1271222",5,"2018-01-25",NA
"1255","LANCASHIRE","Private","1271375",3,"2018-03-12",NA
"1256","DEVON","Private","1271467",3,"2018-03-14",NA
"1257","BRADFORD","Local Authority","1271666",4,"2018-03-26",NA
"1258","NORFOLK","Private","1271979",3,"2018-03-26",NA
"1259","SOUTH GLOUCESTERSHIRE","Private","1272075",4,"2018-03-16","2019-09-10"
"1260","HAMPSHIRE","Voluntary","1272379",5,"2018-01-26","2019-05-07"
"1261","HARINGEY","Private","1272461",4,"2018-02-17",NA
"1262","BIRMINGHAM","Voluntary","1273485",7,"2018-03-21",NA
"1263","BIRMINGHAM","Voluntary","1273497",3,"2018-03-20",NA
"1264","BIRMINGHAM","Voluntary","1273658",16,"2018-03-20",NA
"1265","BIRMINGHAM","Voluntary","1273663",12,"2018-03-20",NA
"1266","BEXLEY","Private","1241564",10,"2017-05-19","2018-01-08"
"1267","STAFFORDSHIRE","Private","1249118",1,"2017-08-11","2018-02-15"
"1268","CHESHIRE EAST","Private","1256365",4,"2017-06-23","2017-10-20"
"1269","SURREY","Local Authority","1252757",5,"2017-10-09","2017-11-30"
"1270","KIRKLEES","Private","1256408",1,"2017-06-11","2017-10-25"
"1271","HAMPSHIRE","Voluntary","SC011976",4,NA,"2017-08-02"
"1272","WEST NORTHAMPTONSHIRE","Voluntary","SC012939",24,NA,"2017-08-31"
"1273","BRIGHTON AND HOVE","Private","SC014234",7,NA,"2017-06-16"
"1274","BIRMINGHAM","Voluntary","SC016732",12,NA,"2017-04-03"
"1275","ST HELENS","Private","SC022445",1,NA,"2017-09-11"
"1276","LAMBETH","Private","SC022729",3,NA,"2017-10-25"
"1277","LAMBETH","Private","SC022775",6,NA,"2017-10-25"
"1278","LAMBETH","Private","SC022779",3,NA,"2017-10-25"
"1279","SUFFOLK","Voluntary","SC024376",6,NA,"2017-06-05"
"1280","CROYDON","Private","SC025871",7,NA,"2017-12-31"
"1281","MERTON","Private","SC027252",4,NA,"2017-10-25"
"1282","MERTON","Private","SC027253",4,NA,"2017-10-25"
"1283","MERTON","Private","SC027255",3,NA,"2017-10-25"
"1284","BOURNEMOUTH CHRISTCHURCH AND POOLE","Local Authority","SC031980",6,NA,"2017-09-01"
"1285","TAMESIDE","Local Authority","SC032772",5,NA,"2017-12-06"
"1286","SOMERSET","Private","SC033009",2,NA,"2018-01-08"
"1287","COVENTRY","Local Authority","SC033289",8,NA,"2017-09-01"
"1288","KENSINGTON AND CHELSEA","Local Authority","SC033441",7,NA,"2017-06-30"
"1289","BRADFORD","Local Authority","SC033486",6,NA,"2017-09-25"
"1290","BIRMINGHAM","Local Authority","SC033662",16,NA,"2018-03-21"
"1291","BIRMINGHAM","Local Authority","SC034643",7,NA,"2018-03-21"
"1292","BIRMINGHAM","Local Authority","SC035107",7,NA,"2018-03-21"
"1293","DERBYSHIRE","Local Authority","SC036260",5,NA,"2018-02-26"
"1294","DEVON","Private","SC036528",14,NA,"2017-09-29"
"1295","HAMPSHIRE","Local Authority","SC037923",6,NA,"2017-11-08"
"1296","REDBRIDGE","Voluntary","SC038117",4,NA,"2018-03-16"
"1297","BEXLEY","Voluntary","SC038163",10,NA,"2017-06-12"
"1298","DUDLEY","Local Authority","SC038804",3,NA,"2018-02-22"
"1299","HAMPSHIRE","Local Authority","SC039215",6,NA,"2017-11-08"
"1300","WALSALL","Private","SC041114",4,NA,"2017-04-18"
"1301","DERBYSHIRE","Private","SC041666",6,NA,"2018-02-09"
"1302","NEWHAM","Local Authority","SC044058",6,NA,"2017-07-10"
"1303","ESSEX","Local Authority","SC044963",16,NA,"2017-12-27"
"1304","BATH AND NORTH EAST SOMERSET","Voluntary","SC054030",5,NA,"2017-09-29"
"1305","HAMPSHIRE","Voluntary","SC056054",4,NA,"2018-03-01"
"1306","DORSET","Local Authority","SC061045",4,NA,"2017-10-02"
"1307","BIRMINGHAM","Local Authority","SC063167",5,NA,"2017-07-10"
"1308","ROCHDALE","Private","SC063197",1,NA,"2017-05-18"
"1309","ROCHDALE","Private","SC065617",1,NA,"2017-05-15"
"1310","STOCKPORT","Private","SC067238",5,NA,"2017-06-30"
"1311","WIGAN","Private","SC068223",3,NA,"2018-01-15"
"1312","KENT","Private","SC069221",5,NA,"2017-12-15"
"1313","WILTSHIRE","Voluntary","SC359808",5,NA,"2017-09-25"
"1314","LIVERPOOL","Private","SC363228",2,NA,"2017-08-09"
"1315","SOMERSET","Private","SC363350",4,NA,"2017-12-31"
"1316","SOMERSET","Private","SC363395",3,NA,"2017-12-31"
"1317","BRISTOL","Private","SC367737",3,NA,"2018-03-15"
"1318","LANCASHIRE","Private","SC368329",3,NA,"2017-09-28"
"1319","ESSEX","Private","SC376676",4,NA,"2018-02-18"
"1320","GREENWICH","Private","SC382159",5,NA,"2017-07-31"
"1321","ROCHDALE","Private","SC382807",2,NA,"2017-06-14"
"1322","WILTSHIRE","Voluntary","SC384687",5,NA,"2017-09-13"
"1323","HOUNSLOW","Private","SC395716",3,NA,"2017-12-14"
"1324","WEST NORTHAMPTONSHIRE","Private","SC397562",5,NA,"2017-05-24"
"1325","HEREFORDSHIRE","Private","SC398315",3,NA,"2017-04-24"
"1326","TELFORD AND WREKIN","Private","SC398390",1,NA,"2017-06-01"
"1327","SHROPSHIRE","Private","SC398392",2,NA,"2017-06-13"
"1328","SUNDERLAND","Voluntary","SC400107",4,NA,"2017-08-04"
"1329","SOMERSET","Private","SC400212",3,NA,"2017-08-20"
"1330","LANCASHIRE","Private","SC401603",15,NA,"2017-09-25"
"1331","WEST NORTHAMPTONSHIRE","Private","SC403907",5,NA,"2017-05-24"
"1332","NOTTINGHAMSHIRE","Private","SC404119",1,NA,"2017-09-01"
"1333","NORFOLK","Private","SC405379",8,NA,"2017-08-23"
"1334","WEST NORTHAMPTONSHIRE","Private","SC408263",5,NA,"2017-05-24"
"1335","NORFOLK","Voluntary","SC416733",3,NA,"2017-06-21"
"1336","TRAFFORD","Private","SC420066",8,NA,"2017-11-30"
"1337","SOUTH TYNESIDE","Voluntary","SC420587",4,NA,"2017-09-28"
"1338","DARLINGTON","Private","SC421995",4,NA,"2017-10-31"
"1339","BEDFORD","Private","SC429242",5,NA,"2017-05-24"
"1340","STAFFORDSHIRE","Private","SC436551",3,NA,"2018-03-12"
"1341","NOTTINGHAM","Private","SC443544",3,NA,"2017-05-26"
"1342","NOTTINGHAMSHIRE","Private","SC443549",3,NA,"2017-05-24"
"1343","CHESHIRE EAST","Voluntary","SC445174",4,NA,"2017-06-30"
"1344","BIRMINGHAM","Private","SC447742",3,NA,"2017-07-21"
"1345","STOKE ON TRENT","Private","SC452385",3,NA,"2017-08-08"
"1346","WESTMORLAND AND FURNESS","Private","SC454688",3,NA,"2018-03-31"
"1347","DEVON","Private","SC456726",3,NA,"2018-02-18"
"1348","STOKE ON TRENT","Local Authority","SC458025",2,NA,"2017-06-16"
"1349","NOTTINGHAM","Private","SC459255",6,NA,"2017-05-24"
"1350","BRENT","Private","SC460424",4,NA,"2017-09-12"
"1351","HALTON","Private","SC461787",4,NA,"2017-04-27"
"1352","SEFTON","Private","SC464650",2,NA,"2017-04-04"
"1353","EAST SUSSEX","Private","SC465925",6,NA,"2017-06-01"
"1354","BURY","Private","SC469411",4,NA,"2017-10-27"
"1355","WEST NORTHAMPTONSHIRE","Private","SC472275",5,NA,"2017-05-24"
"1356","STAFFORDSHIRE","Private","1249117",1,"2018-07-02",NA
"1357","SOUTHEND ON SEA","Private","1256660",5,"2018-06-07",NA
"1358","KIRKLEES","Private","1257073",3,"2018-07-10",NA
"1359","CALDERDALE","Private","1257706",2,"2018-06-12",NA
"1360","STOCKPORT","Private","1263425",2,"2018-09-25",NA
"1361","LANCASHIRE","Private","1264333",5,"2018-04-26",NA
"1362","WOLVERHAMPTON","Private","1265096",2,"2018-04-19",NA
"1363","WOLVERHAMPTON","Private","1266267",6,"2018-05-08",NA
"1364","REDCAR AND CLEVELAND","Private","1267402",1,"2018-04-13","2021-02-19"
"1365","WOLVERHAMPTON","Private","1268535",3,"2018-07-02",NA
"1366","STOKE ON TRENT","Private","1268752",24,"2018-05-31","2018-10-04"
"1367","REDBRIDGE","Private","1268886",6,"2018-05-23",NA
"1368","DONCASTER","Private","1269844",2,"2018-07-05","2018-07-23"
"1369","LIVERPOOL","Private","1270002",2,"2018-05-22",NA
"1370","STAFFORDSHIRE","Private","1270298",5,"2018-05-22",NA
"1371","WAKEFIELD","Private","1270568",4,"2018-05-17",NA
"1372","LIVERPOOL","Private","1270731",3,"2018-04-10",NA
"1373","ESSEX","Private","1271182",5,"2018-06-07",NA
"1374","LANCASHIRE","Private","1271213",4,"2018-05-18",NA
"1375","BUCKINGHAMSHIRE","Private","1271214",8,"2018-05-22","2021-01-20"
"1376","STAFFORDSHIRE","Private","1271234",3,"2018-04-06","2022-12-22"
"1377","BUCKINGHAMSHIRE","Voluntary","1271380",6,"2018-07-25",NA
"1378","NOTTINGHAM","Voluntary","1271383",3,"2018-04-30",NA
"1379","WALSALL","Private","1271519",3,"2018-07-24","2022-06-03"
"1380","BOLTON","Private","1271581",2,"2018-04-04",NA
"1381","HEREFORDSHIRE","Private","1271587",4,"2018-04-06",NA
"1382","STAFFORDSHIRE","Private","1271607",12,"2018-05-18","2021-10-25"
"1383","LANCASHIRE","Private","1271998",3,"2018-05-23",NA
"1384","NORTHAMPTONSHIRE","Private","1272209",5,"2018-04-11","2021-05-31"
"1385","REDCAR AND CLEVELAND","Private","1272220",4,"2018-05-09",NA
"1386","SUFFOLK","Private","1272657",4,"2018-06-07",NA
"1387","DERBYSHIRE","Private","1272827",8,"2018-05-29","2021-05-03"
"1388","CROYDON","Private","1273719",3,"2018-06-04",NA
"1389","WOLVERHAMPTON","Private","1273769",3,"2018-11-20",NA
"1390","LANCASHIRE","Private","1274089",4,"2018-05-04",NA
"1391","NORTHAMPTONSHIRE","Private","1274093",5,"2018-06-07",NA
"1392","WILTSHIRE","Private","1274341",3,"2018-04-23","2022-11-29"
"1393","STAFFORDSHIRE","Private","1274670",2,"2018-04-25",NA
"1394","KIRKLEES","Private","1274672",2,"2018-12-10",NA
"1395","CAMBRIDGESHIRE","Private","1274846",6,"2018-06-28",NA
"1396","LEEDS","Private","1275188",1,"2018-07-07",NA
"1397","LEEDS","Private","1275189",1,"2018-07-07",NA
"1398","NORTHAMPTONSHIRE","Private","1275228",2,"2018-04-30",NA
"1399","EAST SUSSEX","Private","1275500",2,"2018-09-04",NA
"1400","OXFORDSHIRE","Private","1275569",31,"2018-06-18",NA
"1401","CUMBRIA","Private","1275649",6,"2018-05-17","2022-06-01"
"1402","STAFFORDSHIRE","Private","1275966",6,"2018-07-20",NA
"1403","SHROPSHIRE","Private","1276010",3,"2018-05-14",NA
"1404","LANCASHIRE","Private","1276050",3,"2018-06-08","2019-08-06"
"1405","BIRMINGHAM","Private","1276111",5,"2018-08-07",NA
"1406","STAFFORDSHIRE","Private","1276216",3,"2018-07-23",NA
"1407","LEICESTERSHIRE","Private","1276249",3,"2018-05-29",NA
"1408","DURHAM","Private","1276421",3,"2018-08-16",NA
"1409","KENT","Private","1276442",3,"2018-09-13",NA
"1410","STAFFORDSHIRE","Private","1276706",4,"2018-07-05","2020-06-18"
"1411","CORNWALL","Private","1276719",3,"2018-05-16",NA
"1412","STAFFORDSHIRE","Private","1276911",2,"2018-10-29",NA
"1413","NOTTINGHAM","Local Authority","1277041",2,"2018-06-12",NA
"1414","CORNWALL","Private","1277045",4,"2018-08-03",NA
"1415","WIGAN","Private","1277049",2,"2018-07-26",NA
"1416","CALDERDALE","Private","1277079",2,"2018-04-16",NA
"1417","BLACKPOOL","Private","1277158",2,"2018-06-28",NA
"1418","PLYMOUTH","Private","1277304",2,"2018-05-08",NA
"1419","NORTH YORKSHIRE","Private","1277380",5,"2018-06-22",NA
"1420","WOLVERHAMPTON","Private","1277449",5,"2018-10-24","2021-10-22"
"1421","BUCKINGHAMSHIRE","Local Authority","1277453",5,"2018-07-12",NA
"1422","NORTHAMPTONSHIRE","Private","1277479",2,"2018-07-04",NA
"1423","LANCASHIRE","Private","1277497",4,"2018-06-15",NA
"1424","WORCESTERSHIRE","Private","1277552",2,"2018-06-13",NA
"1425","SOMERSET","Private","1277584",3,"2018-05-21",NA
"1426","ST HELENS","Private","1277656",3,"2018-09-17",NA
"1427","NOTTINGHAMSHIRE","Private","1277726",6,"2018-06-25",NA
"1428","GLOUCESTERSHIRE","Private","1277861",5,"2018-06-06",NA
"1429","NORFOLK","Private","1278017",8,"2018-11-02",NA
"1430","DEVON","Private","1278020",3,"2018-07-10",NA
"1431","SEFTON","Private","1278022",2,"2018-05-18",NA
"1432","GREENWICH","Private","1278087",5,"2018-07-19","2020-02-01"
"1433","HARTLEPOOL","Private","1278217",2,"2018-12-19",NA
"1434","BIRMINGHAM","Private","1278421",4,"2018-09-06",NA
"1435","NORTHAMPTONSHIRE","Private","1278708",1,"2018-07-27",NA
"1436","OLDHAM","Private","1278753",3,"2018-09-06",NA
"1437","COVENTRY","Local Authority","1278806",4,"2018-09-06",NA
"1438","ESSEX","Private","1278873",6,"2018-09-24",NA
"1439","BRENT","Private","1278959",5,"2018-05-15",NA
"1440","DERBYSHIRE","Private","1278966",6,"2018-08-20",NA
"1441","SUNDERLAND","Private","1278967",7,"2018-10-03","2019-01-01"
"1442","LANCASHIRE","Local Authority","1278968",4,"2018-08-10",NA
"1443","STAFFORDSHIRE","Private","1280210",2,"2018-08-02",NA
"1444","LEICESTERSHIRE","Private","1280237",3,"2018-10-01","2021-10-16"
"1445","OLDHAM","Private","1280370",2,"2018-07-16",NA
"1446","OLDHAM","Private","1280371",2,"2018-07-16",NA
"1447","WIGAN","Private","1280412",4,"2018-06-25",NA
"1448","GLOUCESTERSHIRE","Private","1280578",6,"2018-06-29",NA
"1449","WOLVERHAMPTON","Private","1280623",3,"2018-10-16",NA
"1450","STAFFORDSHIRE","Private","1280629",3,"2018-08-01",NA
"1451","BRIGHTON AND HOVE","Private","2483691",6,"2018-08-30",NA
"1452","LEICESTERSHIRE","Private","2483693",3,"2018-07-22",NA
"1453","WEST BERKSHIRE","Private","2483715",5,"2018-07-26",NA
"1454","STOCKTON ON TEES","Private","2483718",5,"2018-11-08",NA
"1455","WARWICKSHIRE","Private","2483720",7,"2018-12-05","2020-09-04"
"1456","WIRRAL","Private","2483789",3,"2018-08-30",NA
"1457","LEICESTERSHIRE","Private","2483823",3,"2018-10-29",NA
"1458","WAKEFIELD","Private","2483830",3,"2018-10-17",NA
"1459","LEICESTER","Private","2483881",5,"2018-08-23",NA
"1460","LINCOLNSHIRE","Private","2484055",4,"2018-08-21",NA
"1461","TELFORD AND WREKIN","Private","2484180",4,"2018-10-19",NA
"1462","WALSALL","Private","2484435",3,"2018-11-04","2021-09-22"
"1463","STOKE ON TRENT","Local Authority","2484441",2,"2018-08-06",NA
"1464","SOMERSET","Private","2484443",3,"2018-08-20",NA
"1465","STOKE ON TRENT","Local Authority","2484586",2,"2018-08-06",NA
"1466","WORCESTERSHIRE","Local Authority","2484626",6,"2018-12-17","2020-05-07"
"1467","BURY","Private","2484682",3,"2018-08-06",NA
"1468","LIVERPOOL","Private","2484696",4,"2018-11-30","2020-02-12"
"1469","STAFFORDSHIRE","Private","2490695",3,"2018-12-10","2019-11-11"
"1470","LANCASHIRE","Private","2490697",2,"2018-10-12","2021-06-25"
"1471","OLDHAM","Private","2490784",4,"2018-08-28","2020-07-29"
"1472","HARTLEPOOL","Local Authority","2490894",2,"2019-03-19",NA
"1473","HILLINGDON","Local Authority","2490938",5,"2018-08-07",NA
"1474","NOTTINGHAMSHIRE","Private","2490994",3,"2019-02-13",NA
"1475","KIRKLEES","Private","2490996",3,"2018-10-09",NA
"1476","BLACKPOOL","Private","2490998",4,"2018-11-29",NA
"1477","LEICESTERSHIRE","Private","2490999",3,"2018-10-04",NA
"1478","NOTTINGHAM","Private","2491037",3,"2018-12-03","2023-01-13"
"1479","SOMERSET","Private","2491059",3,"2018-10-15",NA
"1480","HERTFORDSHIRE","Private","2491062",2,"2018-10-25",NA
"1481","WAKEFIELD","Private","2494551",7,"2018-11-19",NA
"1482","WARRINGTON","Private","2494662",3,"2019-01-29",NA
"1483","SANDWELL","Private","2494873",3,"2018-12-11",NA
"1484","WOLVERHAMPTON","Private","2494881",3,"2019-01-11","2021-09-28"
"1485","KIRKLEES","Private","2494962",4,"2019-01-09",NA
"1486","HALTON","Private","2495335",4,"2018-10-12",NA
"1487","NORTHAMPTONSHIRE","Private","2495371",3,"2018-10-10",NA
"1488","WANDSWORTH","Voluntary","2495375",9,"2018-11-19",NA
"1489","HERTFORDSHIRE","Voluntary","2495377",58,"2018-09-26",NA
"1490","LANCASHIRE","Private","2495397",2,"2018-10-03",NA
"1491","DERBYSHIRE","Private","2495504",1,"2018-10-09",NA
"1492","BLACKPOOL","Private","2495513",3,"2018-12-18",NA
"1493","LEICESTERSHIRE","Private","2495951",3,"2018-10-16",NA
"1494","STAFFORDSHIRE","Private","2495967",3,"2019-03-11",NA
